height,weight
71,135
69,165
68,165
62,120
71,220
72,170
68,150
69,165
75,245
71,160
61,110
61,136
62,112
71,195
68,150
70,155
74,200
62,137
67,160
65.75,150
76,225
69,140
65,128
67,150
64,130
68,140
68,145
75,210
